Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,debt_ratio,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,working_capital_to_net_sales,return_on_assets,gross_profitability_ratio,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,inventories_to_current_assets,inventories_to_total_assets,cfo_to_assets,retained_earnings_to_assets,interest_coverage,ebit_to_total_assets,equity_to_total_liabilities,log_total_assets,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,is_first_year,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
1625478320.0,269886357.0,835903327.0,22000649.0,1923385623.0,3548863943.0,2383892937.0,1509093744.0,-344122738.0,-643154371.0,3700025016.0,-3215316577.0,484708439.0,395344724.0,396749747.0,-51731047.0,206500343.0,154769296.0,-529496600.0,-7933902.0,-123673618.0,0.0,323829608.0,168500000.0,11826046.0,AHGAZ,2021,1.0969670135364782,0.6717341028816105,-0.09696701353647809,-0.1443532688313846,-0.22803271126674288,0.4940642700852847,0.32119173572029597,0.41754016984780945,0.6726299013318483,-0.2137063097321452,-0.20497553765728377,0.04361094099008123,0.1310013950997568,0.11140036089008216,0.16642934791328676,0.10684920298928055,2.276268450015378,1.0425942147762974,0.013534876921643594,0.0061993498069700444,0.09124880897131649,-0.18122824129919032,-0.7492961182375865,0.11179626871370313,-0.08839556006690587,21.989893373161333,-0.012380511118879972,-0.11436505911074946,-0.18005634976969098,-0.008421881455117408,0,1,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,10.747745646105768,1.336804330680986,6.295358020117801,2.8635586401127187,7.905028321364555,8.07155881598218,11.885574048449792,-2.3096523013021537,-7.907133460089372,1.4599809435410638,250.6847844540392
10768102668.0,6101656156.0,4156191322.0,122254847.0,18778211667.0,29546314335.0,9789004069.0,5226447557.0,14530862709.0,-990330563.0,23481276300.0,-21802144258.0,1679132042.0,1504201972.0,2685012447.0,3361631753.0,-649852305.0,2711779448.0,486879210.0,-22722269.0,-279648513.0,0.0,1546403661.0,208000000.0,55369273.0,AHGAZ,2022,0.5082004968793343,0.3313104963959628,0.4917995031206656,1.4844066471497959,2.7802561014006937,1.2505925319278839,0.3212759764041004,0.7171347846344159,1.0875312489360862,0.03313775748470186,0.041696992381968605,0.09178063352516622,0.07150940266394293,0.05090996985089782,0.2742886230380624,0.06405963427124274,2.180632654049654,0.7947277631235558,0.011353425089761598,0.004137735949528542,0.05233829314433847,-0.0335179052037253,5.5147403952614855,0.09087469985450555,0.9677273165622997,24.109224846623597,-0.06049039103918435,-0.34042360648564773,-0.24786645165274168,8.424068380441518e-05,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,3.478760212157609,0.5294636864493373,23.228253094016456,5.521940474181124,13.13122158524278,11.310324988935298,4.371002697179557,15.586269795072857,1.7894389041739003,0.549552078015554,132.60073665642977
16711218439.0,12245397973.0,3403108378.0,118466119.0,45262006172.0,61973224611.0,12950197280.0,13294683696.0,35728343635.0,2170430041.0,28902244013.0,-26816954137.0,2121111761.0,4734527012.0,7767375416.0,8245642055.0,-2294671997.0,5950970058.0,403541448.0,-30301115.0,-801610475.0,0.0,8392473059.0,2600000000.0,336460914.0,AHGAZ,2023,0.423487419619305,0.20896439327285532,0.576512580380695,2.7589034253692852,2.6874158462114948,1.7246032174194457,0.15954586130079826,0.6367420166348557,1.2812740965441107,0.06068784031503233,0.13012903625435873,0.09602485743405591,0.07338917213645905,0.07639633150797256,0.5997881922614232,0.16381174450919614,1.7295114726972303,0.46636663162868514,0.007089017442530003,0.0019115693873217102,0.13542095173647573,0.03502206081131943,19.248023851071675,0.125334375688131,1.3613452340543013,24.84996826759973,0.025486361657074748,-0.12234610312310745,-0.3283611314948706,-0.16173011510330212,0,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,5.224109831821383,0.7181255161749421,8.599521924113025,7.125810886150032,43.11508043548614,12.04397650751464,2.098649842329083,68.97258563423213,3.64127041890194,3.385523793411893,111.82485720419879
45269483033.0,9755739619.0,4571742513.0,246325703.0,55337932995.0,100607416028.0,41301295902.0,19224624796.0,40081495330.0,6008464531.0,26179980665.0,-24072554897.0,3874637829.0,4452576183.0,5016800672.0,3229052623.0,-409587718.0,2819464905.0,-1966780304.0,-16666150.0,-2186403961.0,0.0,7462382503.0,2600000000.0,887184889.0,AHGAZ,2024,0.6016049620154746,0.41051939839609297,0.3983950379845253,0.9704658039085662,2.0849039060746515,0.9142848610451385,0.20154556305339089,0.7479354714631523,1.0901148825167921,0.039442292503522956,0.15157334078191537,0.02802442420562035,0.14800002637817075,0.044256938094511894,0.12146835982831869,0.17007561006157068,0.578314107230154,0.2602191935603819,0.005441319107188312,0.0024483851461948414,0.07417328461078007,0.05972188500823625,-2.5507682082217964,0.04986511800088153,0.6622203325082908,25.33449180986718,-0.03213939341346067,0.20155500512323765,-0.2061474380683032,0.04199970175259263,0,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,18.473372927824183,0.4337179933262166,13.100461598470407,6.258782450265801,41.142818747031235,10.683125848664563,0.8327014193932222,43.67096117588548,1.774903162658533,3.3377978074851034,81.07037379157498
995968009.0,275421213.0,443942043.0,244939954.0,1164559084.0,2160527093.0,864750419.0,188210624.0,1107566050.0,170869425.0,1715570101.0,-1350035351.0,365534750.0,266230989.0,301894991.0,221750037.0,-41992608.0,179757429.0,-119889486.0,-21626468.0,-73808950.0,0.0,276596335.0,191447068.0,243290154.0,AKCNS,2018,0.4873630358126687,0.40024974544487235,0.5126369641873313,1.2807927300929125,5.884715891489739,1.1059849666252088,1.9421578985891892,0.9458735587808447,0.8684911143130651,0.060734063657492864,0.07648628868241159,0.08320072892508736,0.21306896744524229,0.12322501757213558,0.3491122806845382,0.1551851415717812,1.7225152670541248,0.7940516490435883,0.24593154778729445,0.11337046167742734,0.12802261813617535,0.07908691612968355,-2.5181106456657925,0.13973210147566523,1.0518585254060535,21.493618053410376,-0.018064178916265477,-0.056136566364211424,0.03384151375849165,-0.2811833672659074,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,7.104432981646484,1.343152691536278,31.657173747003785,6.052220521299467,19.631233157597457,9.46655314601241,2.382154947130765,22.734070959149197,0.8502768912049001,2.2724014719171124,64.48085416023113
762909724.0,152041813.0,369076028.0,181225628.0,1246836764.0,2009746488.0,649159854.0,319512646.0,1041073988.0,170642103.0,1826105824.0,-1573110547.0,252995277.0,148558944.0,219191347.0,87313818.0,-12345052.0,74968766.0,-154978074.0,-23328261.0,-82462345.0,0.0,350922064.0,191447068.0,268702218.0,AKCNS,2019,0.4819874077570723,0.32300584072472327,0.5180125922429277,1.6037251558073091,3.258318570589535,1.2871602775964013,0.7918161617928575,0.7875827217145114,0.8960567915834179,0.05659911370871369,0.06229095187421077,0.03730259833647238,0.13854360118398046,0.07391924548047774,0.3376538854788762,0.08135286687525509,2.393606696249162,0.9086249608612328,0.2375453114554875,0.09017337713093693,0.1746101143081087,0.08490727761878791,-1.414337792067283,0.10906417715307384,1.0747429993109126,21.421274425689788,-0.049305772091657846,-0.07724390472014908,0.11457331181764452,-1.1503417367963316,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,6.379365354313284,1.012693663082545,12.035605659251434,1.4155398836294384,25.421415482528925,12.275978044692824,0.8177624647751095,31.673571827194355,0.45279290966970953,3.4485497575851465,19.27914698312081
1036792286.0,318373248.0,442284699.0,180076748.0,1395063825.0,2431856111.0,837726837.0,387077017.0,1207052257.0,170591530.0,1967108077.0,-1635163166.0,331944911.0,183661393.0,186793218.0,145852441.0,-31014245.0,114838196.0,-98037895.0,-17340831.0,-92552123.0,0.0,277015204.0,191447068.0,297643058.0,AKCNS,2020,0.5036498041392549,0.3444804292534888,0.49635019586074514,1.4408661674521477,3.1183774907514077,1.1390099895946277,0.8575681231934263,0.8464965901389138,1.0226669364777674,0.08185741257452218,0.10119700657403177,0.04722244687115865,0.1687476732372748,0.07552313320234924,0.22297628504886968,0.09336619332075469,1.8973019992164564,0.8088916396419147,0.17368642729272776,0.0740490965667993,0.11391101749276152,0.07014869392492605,-1.9053164901184383,0.07681096638698291,0.9855065797335416,21.611920634415153,0.0016038877218715053,0.021474588528765548,-0.0997333212193181,0.06575196140056883,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,3.5309243998482605,0.9969053582710099,10.548087915279144,2.203442162369811,11.674852393344935,13.49920356150653,1.5368941153196378,14.768878216384513,2.7831520275337542,1.1675879293008056,41.06264920538879
1795274126.0,264962767.0,562588532.0,772668477.0,1707922829.0,3503196955.0,1796321732.0,164285222.0,1542590001.0,171163576.0,2871403785.0,-2450487165.0,420916620.0,244308046.0,284072611.0,233182925.0,70436008.0,303618933.0,-180100446.0,-16792841.0,-107622084.0,0.0,77542133.0,191447068.0,305226993.0,AKCNS,2021,0.5596622111701967,0.5127664116732483,0.44033778882980334,0.8587492838949855,9.389706403415884,0.8711194385572908,2.5621088426322363,0.9156726300176123,0.5692775580137557,-0.00029904284956196533,-0.00036484105978846164,0.08666910165203658,0.1465891429825499,0.06973859852535753,0.15814127610854958,0.08508313852487312,1.5994235885288974,0.8196523980479424,0.43039024838037465,0.22056095815486343,0.022134676981071993,0.04885925005035865,-1.5773009856955047,0.08108953468760936,0.7867920685749031,21.976941804245786,-0.005784534676991707,0.1682859824197595,0.010760758406027748,1.70454071943881,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,8.204262586771973,0.8368631823042905,50.21733331559184,2.2802281124665997,13.937911016916653,6.831330696165068,9.344037337746544,13.739988542319768,-0.011064585433792717,0.3541548316971519,250.53713656840196
7335050467.0,2234191729.0,3083462240.0,1716105052.0,11246484651.0,18581535118.0,6516940029.0,723866917.0,11340728172.0,-1192493924.0,16683577346.0,-15283625861.0,1399951485.0,732015402.0,770656625.0,1181198512.0,753765988.0,1934964500.0,178969076.0,-89959553.0,-461912917.0,0.0,1017250780.0,191447068.0,2371538649.0,AKCNS,2022,0.3896775427873989,0.3507212933492786,0.6103224572126011,1.7401921947316419,15.666869013714022,1.5532087424610643,1.9339901466998526,1.01301561023555,0.862206095191305,0.04402814045258798,0.04903687147146217,0.10413372671914459,0.08391194861668248,0.03939477536981829,0.11825436808849296,0.043876405330749144,2.274500689676032,0.8978578594315686,0.23395954257174711,0.09235539696274087,0.05474524970838311,-0.06417628664301406,4.306088192576912,0.04147432492019791,1.5662243526966144,23.645434188985828,-0.030343823155539247,-0.16204511832396973,0.07820546138362616,-0.6281186959323837,0,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,3.6825735801674253,0.4097056638461102,139.82748760639933,3.7821461395105764,16.308691795841174,8.966943389989572,4.938218226873627,18.27201804468224,2.377519584439751,0.5748251219380227,130.04988803942206
11237844000.0,3926538000.0,4115923000.0,2253238000.0,17076677000.0,28314521000.0,7753078000.0,640627000.0,19920816000.0,492636000.0,27034142000.0,-21291440000.0,5742702000.0,4119059000.0,4329857000.0,4544177000.0,-1120651000.0,3423526000.0,-1000916000.0,-242403000.0,-1002470000.0,0.0,3709652000.0,191447000.0,3474780000.0,AKCNS,2023,0.2964452409419181,0.2738198537775017,0.7035547590580818,2.569407401808675,31.095810822834505,2.0344623738861443,8.964189770334375,1.3388419059283116,1.1588437521201258,0.12307345760855358,0.12890240792550398,0.12091060978923147,0.2124240525184783,0.1454751433019121,0.5584694233696604,0.1523650722852606,2.4056342123987484,0.9547801285425241,0.20050447398985072,0.07957888462955104,0.13101588404055997,0.017398705067269194,-4.32589448065572,0.1529200158462861,2.373304279814456,24.066640619540554,0.10608036793209383,-0.07690143957177692,0.05692226911095555,7.030199623634522,0,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,6.845496344437542,1.3674663470379738,483.1698286210228,6.627880644408837,50.86155934715361,10.893131269929183,4.296510578441358,64.23518504521688,7.384407456513215,3.2753971010139993,108.29988278793249
10857810000.0,4509346000.0,3417579000.0,2067429000.0,17539897000.0,28397707000.0,6771381000.0,1071564000.0,20554762000.0,2291082000.0,21614189000.0,-18009034000.0,3605155000.0,2505101000.0,2616769000.0,2525670000.0,-853163000.0,1672507000.0,-1213030000.0,-133473000.0,-881488000.0,0.0,3645571000.0,191447000.0,3701345000.0,AKCNS,2024,0.2761823340173205,0.23844816062085575,0.7238176659826795,3.035534701119314,19.182019926014686,2.236391687051229,3.3643860749334618,1.3844047102204593,1.29816665167711,0.1438999634724029,0.1890623330812921,0.058895846766782965,0.16679575625067403,0.08821490411180029,0.3864453942260818,0.115900763151465,1.990658245078888,0.7611244457166911,0.19040939194920523,0.07280267382151664,0.12837554102519616,0.08067841533825248,-2.157217051515626,0.09214719343361068,2.6207963972716883,24.06957423941735,-0.05726023919011182,-0.03537169315664593,-0.193655682825833,-5.599803695400913,0,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,10.730167227938509,0.8645060602956429,218.68509487067502,4.265148083973911,100.6376259173053,12.722033186435679,2.4355982262934117,136.59906155036913,6.47549835625813,5.776899346133828,77.02263756613553
325456992.0,19319811.0,172518893.0,674399.0,5379111710.0,5704568702.0,1467969393.0,3776034316.0,460564993.0,-1408141204.0,2216107988.0,-2158568675.0,57539313.0,-45495731.0,-45321978.0,-1556414351.0,17801.0,-1556396550.0,-1557042128.0,0.0,-58457476.0,0.0,99437490.0,729164000.0,12053172.0,AKENR,2018,0.9192638362233191,0.2573322313543766,0.0807361637766809,0.3137429126221571,0.12197055282269845,1.0257642840275116,0.015238027037040306,0.06206269294612354,0.22124616122701407,-0.20028024215037318,-0.5155490649312167,-0.2728333431157264,0.025964128693894677,-0.00797531476552283,-0.030873925720875026,-0.02052956410353411,6.809219167121166,0.38847949841029017,0.002072160121236541,0.00011822085686575363,0.017431202110886595,-0.24684446407075633,0.029107740365519514,-0.007944856196422052,0.08782697697363509,22.464533217402625,0.012609737552893952,0.024086153002645126,-0.016840937105977644,0.023083453375965318,1,1,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,4.567647106540185,-0.08693093094419885,0.248379840703757,-0.8006530000378302,18.20731604148833,2.4115831573744533,1.1654384952308705,5.568936699043288,-2.8039233901052247,0.3094038374682371,67.39359965220788
243750006.0,88187054.0,72138699.0,817302.0,6630323175.0,6874073181.0,468919599.0,5443986073.0,961167509.0,-2811757372.0,1823208667.0,-1645368926.0,177839741.0,89264608.0,89210658.0,-830527078.0,89853805.0,-740673273.0,-938990032.0,0.0,-61014789.0,0.0,350563342.0,729164000.0,12053172.0,AKENR,2019,0.8601749670549514,0.06821568328601708,0.13982503294504858,2.049749063698231,0.17655583539550324,1.1213307877372816,0.03266719249742651,0.041223388215755725,0.5180689920363085,-0.03275635668563593,-0.12350182240549869,-0.1077488198768712,0.09754217617483496,0.0129856935836424,0.19024723681894984,0.0489601709424081,7.47983024459905,0.2652297435586466,0.0033530337636176306,0.00011889631932622278,0.05099790659327867,-0.4090380329048173,-0.09500703411087967,0.012977845252881372,0.16255417595303726,22.65102266137499,0.020961008349165228,-0.18911654806835954,-0.12324975485164358,0.0174291654603862,0,1,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,1.3472597448988375,0.17790400209590088,0.4965413259608829,0.8519069743979009,22.14628305781131,7.097545190897426,0.23870676920278194,40.48254400804006,-0.26205085348508744,1.0072086552172537,20.38592039523749
364797365.0,214333131.0,98229976.0,5761993.0,6369739412.0,6734536777.0,609820894.0,6253327976.0,-128612093.0,-3357696513.0,2187508497.0,-1989220429.0,198288068.0,116131432.0,118234381.0,-1161890348.0,77093890.0,-1084796458.0,-1301464487.0,0.0,-68774210.0,0.0,371829498.0,729164000.0,12053172.0,AKENR,2020,1.0190973926282858,0.09055127534274954,-0.019097392628285886,-0.21090142083586924,-0.020566983451628894,0.9281074230872687,0.03170920648349502,0.05315306019290821,0.588755445299649,-0.03638313028994244,-0.1120103210277953,-0.16107959521504592,0.0906456218441834,0.017244160340265078,0.19388378155504787,0.05308844841483603,5.996503009280234,0.324819444816286,0.01579505104155563,0.0008555886159354773,0.05521233461370108,-0.49857868836165686,-0.09084718191008158,0.017556423688084643,-0.018739516719823098,22.630514865972714,0.004258466756622678,0.022335592056732453,0.059589701257639405,-0.0009579860139314889,0,1,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,0.9281505722631828,0.22762291649149902,0.39002323974698877,1.2528873825901303,9.513101086644504,7.771571877955366,0.6171569451509433,-2.1617395635676595,-1.237026429858043,0.5659264297904361,42.99797824534816
1528245711.0,681299003.0,451749102.0,11117823.0,11583590063.0,13111835774.0,1594068911.0,9939562759.0,1578204104.0,-4270074525.0,3917844338.0,-3317028107.0,600816231.0,529931171.0,529904859.0,-2878336600.0,348074676.0,-2530261924.0,-3774929098.0,0.0,-101199929.0,0.0,1010934607.0,729164000.0,12053172.0,AKENR,2021,0.8796351532155791,0.12157480756134431,0.12036484678442098,0.9900476027789491,0.15878003311272215,1.0043315405268183,0.06044694777503945,0.1325034260436028,0.9517329379745992,-0.0050201360918906215,-0.016800871683840746,-0.19297541302472387,0.1533537780387435,0.04041624530188384,0.33242280515186584,0.13526090504926028,2.563622007770189,0.2988021208875156,0.007274892329143268,0.0008479226853989423,0.07710092045269694,-0.32566565037882084,-0.14037478459681524,0.04041423856534035,0.1368349665704211,23.296781153446783,0.023172084961618763,0.031023532218594774,-0.026017323928770375,0.02873774129154443,0,1,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,1.945196920981509,0.4849949436226061,1.1847601763907734,3.6249922553201754,16.069304648429092,11.420795255695191,3.406344178117678,15.840761644463186,-0.185745035399953,1.233614727243151,265.5833051492933
6200984047.0,2057447580.0,3650791534.0,74356195.0,31603292606.0,37804276653.0,5572785941.0,22292618669.0,9938872043.0,-5568297630.0,32710184429.0,-30241437818.0,2468746611.0,2398315053.0,-1601645967.0,1994448836.0,110541609.0,2104990445.0,2836535091.0,0.0,-281884866.0,0.0,3633672376.0,729164000.0,175627307.0,AKENR,2022,0.7370966217862738,0.1474115215099021,0.2629033782137262,1.7834656037795944,0.44583690191681896,1.1341408118171947,0.11074278206862374,0.22253342931093367,1.0993833096881191,0.016617117469701636,0.019204969857738126,0.05568127818768769,0.07547333205529937,0.0634403106033158,-0.28740489657361484,0.07332013239502606,5.274998964853812,0.8652509008237894,0.011991031493779296,0.001966872575886183,0.09611802414189681,-0.14729279655607752,-0.5646487406702067,-0.04236679309331262,0.3566742411281284,24.355688072140477,0.02302406530143196,0.0258367139485578,0.5664487799362738,0.05029583429358429,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.547820975853972,0.6597792302744844,8.006703143561497,6.3201954124512465,11.908478524080545,11.43358642075644,4.758879954530842,18.72638883968574,0.8973243433638883,1.0092392534899166,133.95628439677262
3648463000.0,1689794000.0,1178901000.0,186791000.0,42480072000.0,46128535000.0,11872978000.0,14358404000.0,19897153000.0,-4861595000.0,34177798000.0,-32004614000.0,2173184000.0,1931445000.0,1921745000.0,3098446000.0,4178040000.0,7276486000.0,15871000.0,0.0,-541507000.0,0.0,3963059000.0,729164000.0,253569000.0,AKENR,2023,0.5686584670421465,0.2573890109451774,0.43134153295785355,1.6758350769284673,1.3857496278834334,1.619437054441127,0.1513527548047819,0.1390877156224556,0.29155886585488494,-0.17829560379491782,-0.24063911314590836,0.15774370462881598,0.063584669790605,0.041870937370978724,0.16185871817500208,0.05651168632923631,9.367724984466061,0.7409252862680334,0.051197175358500276,0.004049359035573101,0.08591339395452294,-0.10539235637984168,121.08531283473,0.041660655383918,0.7585247700635827,24.554697575936835,-0.021569373232337076,0.1099774894352753,-0.12432561455575597,0.04060997273615817,0,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,6.434725273629435,0.3935868112872,8.157913483977746,2.4582583553217794,40.48592636102818,2.7406533390359185,3.3341637882061503,41.89587692321168,-10.697736227695069,2.1478348488630736,110.49613909171576
