Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
762909724.0,152041813.0,369076028.0,181225628.0,1246836764.0,2009746488.0,649159854.0,319512646.0,1041073988.0,170642103.0,1826105824.0,-1573110547.0,252995277.0,148558944.0,219191347.0,87313818.0,-12345052.0,74968766.0,-154978074.0,-23328261.0,-82462345.0,0.0,350922064.0,191447068.0,268702218.0,AKCNS,2019,0.32300584072472327,0.5180125922429277,1.6037251558073091,3.258318570589535,1.2871602775964013,0.7918161617928575,0.7875827217145114,0.8960567915834179,0.05659911370871369,0.07391924548047774,0.3376538854788762,0.08135286687525509,2.393606696249162,0.9086249608612328,-0.049305772091657846,-0.07724390472014908,0.11457331181764452,-1.1503417367963316,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,6.379365354313284,1.012693663082545,12.035605659251434,1.4155398836294384,25.421415482528925,12.275978044692824,0.8177624647751095,31.673571827194355,0.45279290966970953,3.4485497575851465,19.27914698312081
1036792286.0,318373248.0,442284699.0,180076748.0,1395063825.0,2431856111.0,837726837.0,387077017.0,1207052257.0,170591530.0,1967108077.0,-1635163166.0,331944911.0,183661393.0,186793218.0,145852441.0,-31014245.0,114838196.0,-98037895.0,-17340831.0,-92552123.0,0.0,277015204.0,191447068.0,297643058.0,AKCNS,2020,0.3444804292534888,0.49635019586074514,1.4408661674521477,3.1183774907514077,1.1390099895946277,0.8575681231934263,0.8464965901389138,1.0226669364777674,0.08185741257452218,0.07552313320234924,0.22297628504886968,0.09336619332075469,1.8973019992164564,0.8088916396419147,0.0016038877218715053,0.021474588528765548,-0.0997333212193181,0.06575196140056883,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,3.5309243998482605,0.9969053582710099,10.548087915279144,2.203442162369811,11.674852393344935,13.49920356150653,1.5368941153196378,14.768878216384513,2.7831520275337542,1.1675879293008056,41.06264920538879
1795274126.0,264962767.0,562588532.0,772668477.0,1707922829.0,3503196955.0,1796321732.0,164285222.0,1542590001.0,171163576.0,2871403785.0,-2450487165.0,420916620.0,244308046.0,284072611.0,233182925.0,70436008.0,303618933.0,-180100446.0,-16792841.0,-107622084.0,0.0,77542133.0,191447068.0,305226993.0,AKCNS,2021,0.5127664116732483,0.44033778882980334,0.8587492838949855,9.389706403415884,0.8711194385572908,2.5621088426322363,0.9156726300176123,0.5692775580137557,-0.00029904284956196533,0.06973859852535753,0.15814127610854958,0.08508313852487312,1.5994235885288974,0.8196523980479424,-0.005784534676991707,0.1682859824197595,0.010760758406027748,1.70454071943881,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,8.204262586771973,0.8368631823042905,50.21733331559184,2.2802281124665997,13.937911016916653,6.831330696165068,9.344037337746544,13.739988542319768,-0.011064585433792717,0.3541548316971519,250.53713656840196
7335050467.0,2234191729.0,3083462240.0,1716105052.0,11246484651.0,18581535118.0,6516940029.0,723866917.0,11340728172.0,-1192493924.0,16683577346.0,-15283625861.0,1399951485.0,732015402.0,770656625.0,1181198512.0,753765988.0,1934964500.0,178969076.0,-89959553.0,-461912917.0,0.0,1017250780.0,191447068.0,2371538649.0,AKCNS,2022,0.3507212933492786,0.6103224572126011,1.7401921947316419,15.666869013714022,1.5532087424610643,1.9339901466998526,1.01301561023555,0.862206095191305,0.04402814045258798,0.03939477536981829,0.11825436808849296,0.043876405330749144,2.274500689676032,0.8978578594315686,-0.030343823155539247,-0.16204511832396973,0.07820546138362616,-0.6281186959323837,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,3.6825735801674253,0.4097056638461102,139.82748760639933,3.7821461395105764,16.308691795841174,8.966943389989572,4.938218226873627,18.27201804468224,2.377519584439751,0.5748251219380227,130.04988803942206
11237844000.0,3926538000.0,4115923000.0,2253238000.0,17076677000.0,28314521000.0,7753078000.0,640627000.0,19920816000.0,492636000.0,27034142000.0,-21291440000.0,5742702000.0,4119059000.0,4329857000.0,4544177000.0,-1120651000.0,3423526000.0,-1000916000.0,-242403000.0,-1002470000.0,0.0,3709652000.0,191447000.0,3474780000.0,AKCNS,2023,0.2738198537775017,0.7035547590580818,2.569407401808675,31.095810822834505,2.0344623738861443,8.964189770334375,1.3388419059283116,1.1588437521201258,0.12307345760855358,0.1454751433019121,0.5584694233696604,0.1523650722852606,2.4056342123987484,0.9547801285425241,0.10608036793209383,-0.07690143957177692,0.05692226911095555,7.030199623634522,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,6.845496344437542,1.3674663470379738,483.1698286210228,6.627880644408837,50.86155934715361,10.893131269929183,4.296510578441358,64.23518504521688,7.384407456513215,3.2753971010139993,108.29988278793249
10857810000.0,4509346000.0,3417579000.0,2067429000.0,17539897000.0,28397707000.0,6771381000.0,1071564000.0,20554762000.0,2291082000.0,21614189000.0,-18009034000.0,3605155000.0,2505101000.0,2616769000.0,2525670000.0,-853163000.0,1672507000.0,-1213030000.0,-133473000.0,-881488000.0,0.0,3645571000.0,191447000.0,3701345000.0,AKCNS,2024,0.23844816062085575,0.7238176659826795,3.035534701119314,19.182019926014686,2.236391687051229,3.3643860749334618,1.3844047102204593,1.29816665167711,0.1438999634724029,0.08821490411180029,0.3864453942260818,0.115900763151465,1.990658245078888,0.7611244457166911,-0.05726023919011182,-0.03537169315664593,-0.193655682825833,-5.599803695400913,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,10.730167227938509,0.8645060602956429,218.68509487067502,4.265148083973911,100.6376259173053,12.722033186435679,2.4355982262934117,136.59906155036913,6.47549835625813,5.776899346133828,77.02263756613553
325456992.0,19319811.0,172518893.0,674399.0,5379111710.0,5704568702.0,1467969393.0,3776034316.0,460564993.0,-1408141204.0,2216107988.0,-2158568675.0,57539313.0,-45495731.0,-45321978.0,-1556414351.0,17801.0,-1556396550.0,-1557042128.0,0.0,-58457476.0,0.0,99437490.0,729164000.0,12053172.0,AKENR,2018,0.2573322313543766,0.0807361637766809,0.3137429126221571,0.12197055282269845,1.0257642840275116,0.015238027037040306,0.06206269294612354,0.22124616122701407,-0.20028024215037318,-0.00797531476552283,-0.030873925720875026,-0.02052956410353411,6.809219167121166,0.38847949841029017,0.012609737552893952,0.024086153002645126,-0.016840937105977644,0.023083453375965318,1,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,4.567647106540185,-0.08693093094419885,0.248379840703757,-0.8006530000378302,18.20731604148833,2.4115831573744533,1.1654384952308705,5.568936699043288,-2.8039233901052247,0.3094038374682371,67.39359965220788
243750006.0,88187054.0,72138699.0,817302.0,6630323175.0,6874073181.0,468919599.0,5443986073.0,961167509.0,-2811757372.0,1823208667.0,-1645368926.0,177839741.0,89264608.0,89210658.0,-830527078.0,89853805.0,-740673273.0,-938990032.0,0.0,-61014789.0,0.0,350563342.0,729164000.0,12053172.0,AKENR,2019,0.06821568328601708,0.13982503294504858,2.049749063698231,0.17655583539550324,1.1213307877372816,0.03266719249742651,0.041223388215755725,0.5180689920363085,-0.03275635668563593,0.0129856935836424,0.19024723681894984,0.0489601709424081,7.47983024459905,0.2652297435586466,0.020961008349165228,-0.18911654806835954,-0.12324975485164358,0.0174291654603862,1,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,1.3472597448988375,0.17790400209590088,0.4965413259608829,0.8519069743979009,22.14628305781131,7.097545190897426,0.23870676920278194,40.48254400804006,-0.26205085348508744,1.0072086552172537,20.38592039523749
364797365.0,214333131.0,98229976.0,5761993.0,6369739412.0,6734536777.0,609820894.0,6253327976.0,-128612093.0,-3357696513.0,2187508497.0,-1989220429.0,198288068.0,116131432.0,118234381.0,-1161890348.0,77093890.0,-1084796458.0,-1301464487.0,0.0,-68774210.0,0.0,371829498.0,729164000.0,12053172.0,AKENR,2020,0.09055127534274954,-0.019097392628285886,-0.21090142083586924,-0.020566983451628894,0.9281074230872687,0.03170920648349502,0.05315306019290821,0.588755445299649,-0.03638313028994244,0.017244160340265078,0.19388378155504787,0.05308844841483603,5.996503009280234,0.324819444816286,0.004258466756622678,0.022335592056732453,0.059589701257639405,-0.0009579860139314889,1,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,0.9281505722631828,0.22762291649149902,0.39002323974698877,1.2528873825901303,9.513101086644504,7.771571877955366,0.6171569451509433,-2.1617395635676595,-1.237026429858043,0.5659264297904361,42.99797824534816
1528245711.0,681299003.0,451749102.0,11117823.0,11583590063.0,13111835774.0,1594068911.0,9939562759.0,1578204104.0,-4270074525.0,3917844338.0,-3317028107.0,600816231.0,529931171.0,529904859.0,-2878336600.0,348074676.0,-2530261924.0,-3774929098.0,0.0,-101199929.0,0.0,1010934607.0,729164000.0,12053172.0,AKENR,2021,0.12157480756134431,0.12036484678442098,0.9900476027789491,0.15878003311272215,1.0043315405268183,0.06044694777503945,0.1325034260436028,0.9517329379745992,-0.0050201360918906215,0.04041624530188384,0.33242280515186584,0.13526090504926028,2.563622007770189,0.2988021208875156,0.023172084961618763,0.031023532218594774,-0.026017323928770375,0.02873774129154443,1,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,1.945196920981509,0.4849949436226061,1.1847601763907734,3.6249922553201754,16.069304648429092,11.420795255695191,3.406344178117678,15.840761644463186,-0.185745035399953,1.233614727243151,265.5833051492933
6200984047.0,2057447580.0,3650791534.0,74356195.0,31603292606.0,37804276653.0,5572785941.0,22292618669.0,9938872043.0,-5568297630.0,32710184429.0,-30241437818.0,2468746611.0,2398315053.0,-1601645967.0,1994448836.0,110541609.0,2104990445.0,2836535091.0,0.0,-281884866.0,0.0,3633672376.0,729164000.0,175627307.0,AKENR,2022,0.1474115215099021,0.2629033782137262,1.7834656037795944,0.44583690191681896,1.1341408118171947,0.11074278206862374,0.22253342931093367,1.0993833096881191,0.016617117469701636,0.0634403106033158,-0.28740489657361484,0.07332013239502606,5.274998964853812,0.8652509008237894,0.02302406530143196,0.0258367139485578,0.5664487799362738,0.05029583429358429,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.547820975853972,0.6597792302744844,8.006703143561497,6.3201954124512465,11.908478524080545,11.43358642075644,4.758879954530842,18.72638883968574,0.8973243433638883,1.0092392534899166,133.95628439677262
3648463000.0,1689794000.0,1178901000.0,186791000.0,42480072000.0,46128535000.0,11872978000.0,14358404000.0,19897153000.0,-4861595000.0,34177798000.0,-32004614000.0,2173184000.0,1931445000.0,1921745000.0,3098446000.0,4178040000.0,7276486000.0,15871000.0,0.0,-541507000.0,0.0,3963059000.0,729164000.0,253569000.0,AKENR,2023,0.2573890109451774,0.43134153295785355,1.6758350769284673,1.3857496278834334,1.619437054441127,0.1513527548047819,0.1390877156224556,0.29155886585488494,-0.17829560379491782,0.041870937370978724,0.16185871817500208,0.05651168632923631,9.367724984466061,0.7409252862680334,-0.021569373232337076,0.1099774894352753,-0.12432561455575597,0.04060997273615817,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,6.434725273629435,0.3935868112872,8.157913483977746,2.4582583553217794,40.48592636102818,2.7406533390359185,3.3341637882061503,41.89587692321168,-10.697736227695069,2.1478348488630736,110.49613909171576
3158287000.0,1815347000.0,703434000.0,172143000.0,31596885000.0,34755172000.0,3904152000.0,17205135000.0,13645885000.0,2557424000.0,25484603000.0,-25066442000.0,418161000.0,-166475000.0,-5167041000.0,-3066167000.0,-231571000.0,-3297738000.0,1547267000.0,0.0,-684917000.0,0.0,2136797000.0,729164000.0,253569000.0,AKENR,2024,0.11233297881535445,0.3926289013905614,3.4952238027617777,0.7931286211936146,1.4968238860933578,0.024304430043704976,0.14961599603056228,0.7648636630950845,-0.021460546936726426,-0.0047899345743419135,-1.323473317637223,-0.006532375646581585,8.06912196390005,0.7332607359848485,-0.046660871945320634,-0.14505603212982296,-0.007664550283184912,-0.12704832476107694,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,5.05498404669095,-0.04694135882855076,1.5797879528408234,-0.2403914237942023,67.3570748742011,7.495663898331828,2.346434355151515,157.28507112428,-0.9657246121526891,2.766663476733765,77.66910154372745
183109299.0,993485.0,17122673.0,146957087.0,2253827715.0,2436937014.0,258829504.0,1434111666.0,743995844.0,320194513.0,98124335.0,-13836974.0,84287361.0,490626116.0,490626116.0,160015751.0,-57352346.0,102663405.0,-454675786.0,-5828911.0,-7818621.0,0.0,-2225510.0,184000000.0,5609501.0,AKFGY,2018,0.10621099458584529,0.3052995788261272,2.874463044213074,0.5187851557439321,1.3313089402864484,0.05877322038324455,0.1081604619491887,0.13967577668425313,-0.03107187611538326,0.2013290098108379,1.8955571463753993,5.000045258905449,0.5358784918946142,0.04026543748824195,-0.0013798783502511347,-0.01953080846031416,0.0030902361482657726,0.04522061775062911,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,1.885245153898754,2.1944862069381332,0.9580034922468862,195.00176509731253,23.63073369008446,1.5224659658583592,0.12079631246472584,51.021719034782066,-0.43500626561536565,-0.01621002195504426,64.8420232966306
71088090.0,25589571.0,20199891.0,2767634.0,2591847657.0,2662935747.0,189083484.0,1514308541.0,959543722.0,425591512.0,481931135.0,-321016259.0,160914876.0,342414920.0,342414920.0,203294904.0,-31980662.0,171314242.0,-230975579.0,-3094677.0,-9306140.0,0.0,182956008.0,184000000.0,9996116.0,AKFGY,2019,0.0710056501412086,0.3603330358537562,5.074709338442273,0.6336513966739886,1.5215802463323145,0.10626293892111119,0.041733252801861624,0.3613242920783076,-0.044310267017494055,0.1285854983116872,1.8109192445385658,0.7105059107666908,6.77935129499189,0.18097738015005888,-0.0727435114991507,-0.03520534444463669,0.1407119426618169,0.04748971853786664,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,1.40236159028887,1.7616213268701144,1.61519667160089,12.362802847340419,30.05120986506321,4.950142801472814,0.162879642135053,100.2255094342349,-0.35448213613995244,1.3569163890156752,19.532425513892445
38211623.0,9887439.0,10081741.0,1236291.0,2865753016.0,2903964639.0,527514361.0,1658495276.0,717955002.0,590947065.0,65088643.0,-9082754.0,56005889.0,313284472.0,313284472.0,-210895991.0,-29399740.0,-240295731.0,-528083247.0,-73135.0,-8638691.0,0.0,83989675.0,184000000.0,9996116.0,AKFGY,2020,0.1816531626850846,0.24723269435100031,1.3610150833410202,0.43289541573587215,1.3109516845190377,0.03376909769383027,0.017480079846509844,0.07009350784290781,-0.168494730076498,0.10788164146099301,0.5938880439313765,4.813197165594619,1.703372897822215,0.022413717483286476,-0.02070385685069419,0.110647512543876,-0.1585636626667724,-0.07249384122728092,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,1.8619449175221172,1.4240376672851076,0.41535990163411235,113.59145310803301,13.437254766320136,0.925234303526383,0.042586063218244305,13.950404604245456,-5.728820822600932,0.29645476986470976,41.39975123864566
194279562.0,61790068.0,50803979.0,254932.0,6668955713.0,6863235275.0,196541836.0,2313541840.0,4353151599.0,381217086.0,191493644.0,-13997292.0,177496352.0,2684587200.0,2807575129.0,2362266124.0,-250125969.0,2112140155.0,-727339116.0,-41689.0,-11848408.0,0.0,82134849.0,1300000000.0,4147.0,AKFGY,2021,0.028636907832071953,0.6342710725445734,22.148727658166376,1.881596227799364,2.6568658952547204,0.07672061465722185,0.07739963566059221,0.987192518136444,-0.0003296220964827699,0.3911547677490919,14.284872809471466,14.019197420463732,0.9856602620917995,0.02790136667724829,0.2832731262880989,-0.15301625485301265,0.005487649193961813,0.042951516963391584,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,0.45819052531315124,4.693857212989103,1.5037240472815485,375.714490868428,42.509854324075526,11.846310217637328,0.31807558012063053,354.379642530662,-0.012196017569862487,0.19147785721217317,258.2036705141224
584080243.0,192028931.0,207977723.0,609923.0,19927609538.0,20511689781.0,508292705.0,6970480850.0,13032916226.0,5090538590.0,946350358.0,-37723020.0,908627338.0,872358151.0,1094630031.0,1547254595.0,-183050502.0,1364204093.0,-297650797.0,0.0,-38458756.0,0.0,1420360567.0,1300000000.0,11225.0,AKFGY,2022,0.02478063535608032,0.6353896907154087,25.640573035570124,1.8697298660536454,2.66455581138397,0.13035360939267196,0.07809839925016956,1.1479022111875479,0.0036948461491554964,0.04252980423914495,2.1535426738024896,0.9218130934547605,1.6202403168771453,0.04613712317727257,-0.348624963509947,-0.0038562724759916324,0.018235756500024278,0.05363299473545011,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,0.2601966712388434,0.4423099640871075,9.424565959090183,79.46028865580035,27.977836019531683,11.938182996350498,0.2537541774749991,269.2260168734863,0.19952169205439682,0.727087144585945,130.59343436584007
7645988069.0,3140765388.0,347015178.0,0.0,26110412089.0,33756400158.0,3059263374.0,7909915597.0,22787221187.0,9273966828.0,1580810406.0,-54411254.0,1526399152.0,2111811554.0,2270474621.0,857199251.0,198443580.0,1055642831.0,-1593250027.0,0.0,-113531204.0,0.0,1281193818.0,3890703214.0,16207.0,AKFGY,2023,0.09062765459826376,0.6750489116239371,7.44859739134052,2.8808425207018047,2.3803433381869286,0.19297287477743993,0.6970428770662092,2.499290559283504,0.1358771869491831,0.06256033060739498,0.7421638294683157,1.3359043854877053,0.2067503103240848,0.0468299462798423,0.020030526368250028,0.06584701924218345,0.0006928231025697326,0.06261926538476797,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,2.265691364956594,0.5880671077095129,10.401237950504012,58.11184076871518,59.508583454673214,23.49333125726494,0.21073475825929033,186.214934783513,8.152631216950986,0.9488525227832738,109.09096141768987
4263035817.0,1708465400.0,361187601.0,2050012043.0,26446699557.0,30709735374.0,1424474122.0,5920533206.0,23364728046.0,10086790494.0,1216284193.0,-47874880.0,1168409313.0,2472269765.0,2454740998.0,2625643472.0,-1175394653.0,1450248819.0,-339550135.0,0.0,-88110649.0,0.0,-387521783.0,3900000000.0,16207.0,AKFGY,2024,0.04638509920883306,0.7608247925764103,16.402353461637684,3.9463891566931277,3.6006362384666635,0.19734866309269375,0.5803991237352242,1.5535724656709489,0.09243198159900888,0.0805044307575869,1.723261209233817,2.0326415316654534,0.2853094004394099,0.0396058180960345,0.01794410015019192,-0.0442425553894307,-0.007224128183807799,0.004375788315253815,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,2.0873294643974876,0.7889434214243517,12.827663101025093,74.80120836528867,162.02863073099985,15.2250101635753,0.12673861790731042,738.1059057736958,4.1594391719554,-0.5678485998861476,77.27310577417416
266890000.0,182919000.0,32668000.0,1063000.0,2688464000.0,2955354000.0,434422000.0,2050339000.0,470593000.0,-556621000.0,244798000.0,-127512000.0,117286000.0,138128000.0,131787000.0,-337700000.0,22538000.0,-315162000.0,-477710000.0,0.0,-21650000.0,0.0,-64162000.0,932590000.0,4114000.0,AKFYE,2018,0.14699491160788183,0.15923405453289183,1.083262357799559,0.22951960626998755,1.0819809229137127,0.05720322346694864,0.10741073286324117,0.611909617837034,-0.05668762523880388,0.04673822493007606,0.30336170820078173,0.5642529759230059,0.917224324628124,0.08283203974887611,-0.0051982949733160935,-0.01409150691072339,-0.012823374486211452,0.016608169689633023,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,2.6091596810399027,0.5094466517378291,0.9324125425112628,22.00586606099723,19.2051613817184,6.669814834423671,0.24849611924662834,19.227906850942173,-0.7936267533432543,-0.38536009560952766,65.42065283275112
406116000.0,288874000.0,51074000.0,1063000.0,3557524000.0,3963640000.0,771423000.0,2880569000.0,311648000.0,-887831000.0,502228000.0,-232518000.0,269710000.0,230132000.0,229881000.0,-299264000.0,47574000.0,-251690000.0,-534116000.0,0.0,-32033000.0,0.0,580248000.0,959410000.0,20995000.0,AKFYE,2019,0.19462489025239427,0.07862671685622306,0.4039910658614016,0.1081897361250503,0.9741324734555826,0.0936308069690398,0.11120396758809986,0.5250724958939518,-0.09216452553713253,0.058060772421309706,0.2979960410825189,0.45822216204592336,1.2366614464832708,0.12670878283597906,0.011322547491233646,0.04762997864451243,0.043876743087102946,0.03642758350209117,1,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,3.843841582484787,0.7954325821719429,1.423188265929405,7.9730656195990655,19.239116350747757,7.193493193747139,0.11403790455238115,7.978823550762682,-0.7373162042970602,2.8912560171963144,19.890385768740423
